推荐	建议广大姐妹带男朋友去看这个，看完凡事觉得小题大做的建议当场分手。
还行	所以韩国男性对这片生气的原因是啥呢？孔侑扮演的老公太完美了吗？
推荐	我男友韩国人，观影期间，一直在叹气，事后问他，他说社会还是有一些男人不知道社会对男性的优待，不知道女人的艰辛，但是也在慢慢的改变。
力荐	"检票时候，阿姨说的是:“金智英可以入场了”。没错，我们都是金智英。就像电影宣传的slogan:""你和我的故事""。金智英为什么有的时候不像她自己，因为她身体里困住了千千万母亲，姐姐，妹妹。金智英每一次变成妈妈，外婆的时候，影院里都是各种抽泣声。我喜欢的是奶油面包，不是红豆包，迟到几十年的钢笔，只能是这个世界给我的补偿答案。"
推荐	改编的比较温和 不知道是不是因为怕太一针见血而顶不住社会压力 总之电影里还是美化了男性这个群体 现实要更比这残酷 绝大多数女性根本就没有这种老公 整体效果和小说有些出入 但是内容也足够唤醒女性 看女性想不想醒了
推荐	完全不是超英片，就是一个以普通底层小市民为主角的犯罪片，大概也是这些年漫威DC所有电影里人性剖析最深刻的一部。影片对哥谭市有着出色的氛围营造，阴暗潮湿的道路，满目垃圾的街头，一触即发的暴动气息，这样的环境，再加上悲惨的身世、糟糕的一天，足以把一个老实的可怜人逼向深渊，从理性善良一点点变得麻木和疯癫，每一步转变都真实可信。杰昆·菲尼克斯瘦骨嶙峋的样子让人心疼，毫无疑问，影帝级的表演，“希斯·莱杰后再...
还行	第一次觉得一个大家都捧的片不好看。因为一切都看起来太刻意了，刻意秀演技，刻意把一些巧合放在小丑身上，再加上一点美国精神病人的影子。 所以随机杀了几个社会精英，发表一通演讲就能引发社会动荡？ 那杀了蝙蝠侠爸妈的那个人不早就成名了？ 托马斯韦恩也被塑造成一个毫无怜悯，对一个loser动粗的人。实话就是，有点莫名其妙。
推荐	再也不要有人跳出来把DC和漫威比了，这已经是金狮体系了。
力荐	#2019威尼斯第六场#看的世界首映，真的太爱了，超出期待。没看过DC漫画，电影是从小丑角度讲社会底层边缘人和贫富阶层差距的故事，从节奏到配乐到剧情台词深度，都非常流畅，质感一流。爱了爱了。杰昆演技再次炸裂，瘦骨嶙峋，但是爆发力不减，目测已经拿下明年奥提，期待拿下威尼斯影帝。
推荐	变成职业精神病后果然精神好多了
推荐	看到最后眼眶湿润，一场漫长、繁琐、时而撕得很难看时而又充满温情的美国式离婚，关系的破裂虽然不太容易做到体面，但他们还给彼此和孩子留足一份爱。美国这套制度虽然很复杂有时还有些荒谬（比如派个观察员上门观察父亲跟孩子如何相处时的慌乱和尴尬），总体还是蛮人性化的，不能一起生活也依旧是最亲密的家人，不会拒绝承认已有的感情。演员方面，寡姐的表演已经很程式化了，走不出她早就炉火纯青的那套；而男主Adam才是宝藏...
推荐	婚姻劝退指南。
力荐	拿了伍迪·艾伦的剧本，但小老头绝不会写出这么笑中带泪的结局。从纽约到洛杉矶，从一见钟情到咬牙切齿到互相凌迟到精疲力尽，离婚如同一场风暴过境，将所有心存善念的点滴化成冰雨。能够平静做成前夫妻的万中无一，讽刺的是——他们需要比经营婚姻还努力的经营离婚才行。我的年度最佳两性电影。
力荐	诺亚·鲍姆巴赫重回《弗兰西斯·哈》的巅峰之作，从第一场戏让人嘴角不停上扬的“What I love about XXX”到影片结尾，137分钟的丰满剧作穿插了无数的细节，笑点和直击内心的对白，真的很想到这个男人的脑子里面看看他到底是如何写出这些可爱的人物、尖刻的对白以及那些尴尬和笑点并存的戏，寡姐和凯洛·伦这一对迸发出的火花几乎手拿把攥的双双奥斯卡提名，而影片中最好的一段独白还是来自劳拉·邓恩，今...
还行	3.5；比起老伯劝退婚姻的最高作《婚姻生活》（致敬《芬妮与亚历山大》一幕，必须感叹一下），残酷性仍逊不少，密集台词打造的撕扯戏剧性，过于着力于表演而削弱整体深度。律师那番关于缺席的上帝父亲倒是痛快，镌有当今时代的特征。婚姻的假面就是如此容易卸掉，爱和恨的浓烈度相当，更容易捆绑，对对方寄予的希望一旦变成失望，恨意便如野草滋长；两人如困兽般互吐毒箭，每扎上一个洞就是我在你生活中留下的证明，用恨反证爱，...
力荐	片子本身四星半吧，出于情感还是给了五星，最后太伤感了。其实这是一部老年人心态的黑帮片，相比马丁之前的黑帮作品，少了狠辣，多了些温柔与情义，以及一个时代逝去之后的感伤。片子节奏很慢，入戏更慢，前面各种铺线索，差不多一个多小时之后才真正入戏。最后一小时才真正精彩，有犯罪的紧张感，还有最后的感伤。“找我的律师”“他死了”“谁干的”“癌症”。这样的台词，真是笑过之后又难过得想哭。能重看罗伯特德尼罗、阿尔帕...
力荐	不出所料，整体气质与Goodfellas和Casino一脉相承：又一部黑帮史诗，3个半小时的片长一点都不觉得拖沓。但对于年近八旬的斯科塞斯来说，有了更多的惆怅和内省。而能再次看到帕西诺、佩西、德尼罗同台飙戏，尤其是在减龄特效的帮助下，简直就是视觉享受
推荐	nyff全球首映。Al Pacino和De Nero是国宝。
力荐	"从听从安吉洛的指示反杀雇主开始，他就走上了一条不归路。
杀人灭口、炸出租车、运输军火……到最后不得不亲手杀死自己的前辈。
人们叫他做什么他都照做，他没有勇气拒绝，也没有能力反抗。
美国是一片大海，他就是一艘小船。
他没有选择的余地，任由人们把他推到现在的位置。
他得到了很多，也失去了很多。失去了女儿，也失去了前辈。牺牲了家庭，也没有圆满事业。
吉米死了，罗素死了，安吉洛死了……所有人都死了。他跌跌..."
力荐	和《好莱坞往事》一样，开场配乐响起就把人吸进去了，三人表演不分伯仲——肯尼迪遇刺后帕西诺的面部表情变化；德尼罗得知被派遣坐飞机去底特律后的凝神；见面后第一句台词便对德尼罗形成气场压制的乔·佩西；四人谈判时依靠对白传递出的剑拔弩张…以上皆是表演上的高光时刻。家庭，权力，背叛，悔恨，斯科塞斯并不回避过往作品中常见元素，仍完成了对弗兰克·希兰这一人物传奇且悲情的刻画。铁三角自然不再像上世纪那样风华正茂，...
推荐	"面对坠楼，他们忙着拍照发微信，只有她为她盖上衣服。
面对欺凌，他们假装没看见，只有她选择报警。
因为盖衣服，她成了下一个被欺凌的人；
因为报警，她遭到疯狂报复。
袖手旁观的人平安无事，制止恶行却受到牵连。
被欺凌了没人管，欺凌你的人死了马上就管了。
受到伤害无法得到保护，犯了罪绝不让你少判一天。
当初不重视你的遭遇；
如今却想尽快结案，让你接受法律制裁。
人人都说可以帮你，其实没有人能帮你。
受过..."
推荐	曾国祥好得有点不能理解了，他是用什么意识拍出模拟考试结束后全班按分数重新排座位然后整个班级在那搬桌搬椅搬来搬去的，他怎么知道这么多大陆青少年不自觉的常识的？并且搬桌子的形态和校外不良少年打麻将做成生存质感上的呼应，生而围困，出局即亡。《少年的你》远不是反欺凌所覆盖得了的，成人毒鸡汤的灌输（长大就是一场跳水），青春期微妙的问候（热不热？硬不硬？），惊悚元素活学活用（开场自杀戏调度），剪辑上的神功（高...
推荐	修改的部分应该不多，估计就是删除了跳楼尸体和一些霸凌的正面镜头？本来以为会是比较虚化背景的文艺青春片，没想到高考元素竟然占了相当大的比重，简直有点《毛坦厂中学高考杀人事件》的意思了，Good Choice！易烊千玺戏份不算特别多，但也没太掉链子，当然其实还是周冬雨主场，这么看来一个周冬雨吊打八个马思纯也没问题啊……我不得不由衷地感叹，国内第一代养成系偶像终于愿意长大了，能演吻戏了，能抽烟了，最重要...
还行	虽然但是 高三不收手机吗
